s__Streptococcus pyogenes	ideS/mac	2139	2144	99.76679104477611	(ideS/mac) immunoglobulin G-degrading enzyme [IdeS (VF0284)] [Streptococcus pyogenes M1 GAS]
s__Bacillus_A sp002975175	inhA	1	1	100.0	(inhA) immune inhibitor A metalloprotease [InhA (VF0536)] [Bacillus anthracis str. Sterne]
s__Bacillus_A sp002975175	hblD	1	1	100.0	(hblD) Hemolysin BL lytic component L1 [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Bacillus_A sp002975175	hblC	1	1	100.0	(hblC) Hemolysin BL lytic component L2 [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Bacillus_A sp002975175	hblA	1	1	100.0	(hblA) Hemolysin BL binding component precursor [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Latilactobacillus curvatus	fss3	2	25	8.0	(fss3) Enterococcus faecalis surface protein Fss3 fibrinogen binding protein [Fibrinogen binding protein (AI273)] [Enterococcus faecalis V583]
s__Brevibacillus sp000282075	BAS3109	1	2	50.0	(BAS3109) thiol-activated cytolysin [ALO (VF0534)] [Bacillus anthracis str. Sterne]
s__Gemella haemolysans_B	psaA	1	4	25.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus oralis_T	hysA	2	5	40.0	(hysA) hyaluronate lyase [Hyaluronate lyase (VF0146)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus oralis_T	pavA	5	5	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Streptococcus oralis_T	psaA	5	5	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus oralis_R	pavA	2	3	66.66666666666666	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Staphylococcus argenteus	seb	8	171	4.678362573099415	(seb) staphylococcal enterotoxin B [SE (VF0020)] [Staphylococcus aureus S6]
s__Enterococcus_D casseliflavus	ecbA	5	83	6.024096385542169	(ecbA) Collagen binding MSCRAMM EcbA [EcbA (VF0539)] [Enterococcus faecium DO]
s__Streptococcus sp013276795	ply	4	5	80.0	(ply) pneumolysin [Pneumolysin (VF0149)] [Streptococcus pneumoniae TIGR4]
s__Staphylococcus argenteus	vWbp	4	171	2.3391812865497075	(vWbp) secreted von Willebrand factor-binding protein precursor [vWbp (VF0420)] [Staphylococcus aureus subsp. aureus str. Newman]
s__Bacillus_A paranthracis	capC	2	231	0.8658008658008658	(capC) CapC involved in Poly-gamma-glutamate synthesis [Capsule (VF0141)] [Bacillus anthracis]
s__Bacillus_A paranthracis	capB	2	231	0.8658008658008658	(capB) CapB involved in Poly-gamma-glutamate synthesis [Capsule (VF0141)] [Bacillus anthracis]
s__Streptococcus dysgalactiae	spem	5	121	4.132231404958678	(spem) streptococcal exotoxin M precursor [Spes (VF0248)] [Streptococcus pyogenes MGAS8232]
s__Listeria innocua	vip	3	107	2.803738317757009	(vip) surface adhesin Vip [Vip (VF0443)] [Listeria monocytogenes EGD-e]
s__Streptococcus mitis_BJ	pavA	2	2	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Streptococcus mitis_BJ	psaA	2	2	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus pseudopneumoniae_E	pavA	3	3	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Streptococcus pseudopneumoniae_E	pce	3	3	100.0	(pce) choline binding protein E [CBPs (VF0145)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus pseudopneumoniae_E	psaA	3	3	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus oralis_AB	srtG2	1	1	100.0	(srtG2) surface protein cell wall anchor sortase_B family [PI-2 (VF0530)] [Streptococcus pneumoniae Taiwan19F-14]
s__Streptococcus oralis_AB	srtG1	1	1	100.0	(srtG1) sortase SrtB family [PI-2 (VF0530)] [Streptococcus pneumoniae Taiwan19F-14]
s__Streptococcus oralis_AB	sipA	1	1	100.0	(sipA) signal peptidase I [PI-2 (VF0530)] [Streptococcus pneumoniae Taiwan19F-14]
s__Streptococcus oralis_AB	psaA	1	1	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus oralis_AB	pavA	1	1	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Listeria monocytogenes	llsA	9	1977	0.4552352048558422	(llsA) listeriolysin S [LLS (VF0410)] [Listeria innocua SLCC6294]
s__Listeria monocytogenes	llsG	9	1977	0.4552352048558422	(llsG) ABC transporter ATP-binding protein LlsG [LLS (VF0410)] [Listeria innocua SLCC6294]
s__Listeria monocytogenes	llsH	9	1977	0.4552352048558422	(llsH) ABC transporter permease protein LlsH [LLS (VF0410)] [Listeria innocua SLCC6294]
s__Listeria monocytogenes	llsX	9	1977	0.4552352048558422	(llsX) LlsX [LLS (VF0410)] [Listeria innocua SLCC6294]
s__Listeria monocytogenes	llsB	9	1977	0.4552352048558422	(llsB) SagB family dehydrogenase LlsB [LLS (VF0410)] [Listeria innocua SLCC6294]
s__Listeria monocytogenes	llsY	9	1977	0.4552352048558422	(llsY) LlsY [LLS (VF0410)] [Listeria innocua SLCC6294]
s__Listeria monocytogenes	llsD	9	1977	0.4552352048558422	(llsD) streptolysin-associated protein LlsD [LLS (VF0410)] [Listeria innocua SLCC6294]
s__Listeria monocytogenes	llsP	9	1977	0.4552352048558422	(llsP) CAAX amino terminal protease LlsP [LLS (VF0410)] [Listeria innocua SLCC6294]
s__Streptococcus sp000220065	psaA	2	2	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Listeria_A portnoyi	clpP	1	1	100.0	(clpP) ATP-dependent Clp protease proteolytic subunit [ClpP (VF0074)] [Listeria monocytogenes EGD-e]
s__Listeria_A portnoyi	lap	1	1	100.0	(lap) Listeria adhesion protein Lap [Lap (VF0444)] [Listeria monocytogenes EGD-e]
s__Streptococcus pneumoniae	ybtA	1	8452	0.011831519167061051	(ybtA) transcriptional regulator YbtA [Yersiniabactin (VF0136)] [Yersinia pestis CO92]
s__Streptococcus infantis_G	psaA	1	1	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Enterococcus_C songbeiensis	ecbA	3	4	75.0	(ecbA) Collagen binding MSCRAMM EcbA [EcbA (VF0539)] [Enterococcus faecium DO]
s__Listeria cossartiae	gtcA	6	9	66.66666666666666	(gtcA) wall teichoic acid glycosylation protein GtcA [GtcA (VF0448)] [Listeria monocytogenes EGD-e]
s__Streptococcus oralis_C	psaA	2	2	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus oralis_C	pavA	2	2	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Streptococcus dysgalactiae	gbs0628	2	121	1.6528925619834711	(gbs0628) major subunit protein [PI-1 (VF0527)] [Streptococcus agalactiae NEM316]
s__Streptococcus oralis_BA	cps4D	2	2	100.0	(cps4D) capsular polysaccharide biosynthesis protein Cps4D [Capsule (VF0144)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus oralis_BA	cps4C	2	2	100.0	(cps4C) capsular polysaccharide biosynthesis protein Cps4C [Capsule (VF0144)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus oralis_BA	psaA	2	2	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus oralis_BA	pavA	2	2	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Staphylococcus borealis	cap8E	7	22	31.818181818181817	(cap8E) capsular polysaccharide synthesis enzyme Cap8E [Capsule (VF0003)] [Staphylococcus aureus subsp. aureus MW2]
s__Streptococcus oralis_D	srtG2	1	1	100.0	(srtG2) surface protein cell wall anchor sortase_B family [PI-2 (VF0530)] [Streptococcus pneumoniae Taiwan19F-14]
s__Streptococcus oralis_D	srtG1	1	1	100.0	(srtG1) sortase SrtB family [PI-2 (VF0530)] [Streptococcus pneumoniae Taiwan19F-14]
s__Streptococcus oralis_D	sipA	1	1	100.0	(sipA) signal peptidase I [PI-2 (VF0530)] [Streptococcus pneumoniae Taiwan19F-14]
s__Streptococcus oralis_D	pavA	1	1	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Streptococcus oralis_D	psaA	1	1	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus mitis_AY	pavA	1	1	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Streptococcus mitis_AY	psaA	1	1	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus mitis_AY	cps4A	1	1	100.0	(cps4A) capsular polysaccharide biosynthesis protein Cps4A [Capsule (VF0144)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus mitis_AY	cps4B	1	1	100.0	(cps4B) capsular polysaccharide biosynthesis protein Cps4B [Capsule (VF0144)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus infantis_J	psaA	1	1	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus mitis_BE	psaA	3	3	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus mitis_BE	pavA	3	3	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Bacillus_A tropicus	capB	1	109	0.9174311926605505	(capB) CapB involved in Poly-gamma-glutamate synthesis [Capsule (VF0141)] [Bacillus anthracis]
s__Bacillus_A tropicus	capC	1	109	0.9174311926605505	(capC) CapC involved in Poly-gamma-glutamate synthesis [Capsule (VF0141)] [Bacillus anthracis]
s__Bacillus_A tropicus	capA	1	109	0.9174311926605505	(capA) CapA required for Poly-gamma-glutamate transport [Capsule (VF0141)] [Bacillus anthracis]
s__Bacillus_A tropicus	dep/capD	1	109	0.9174311926605505	(dep/capD) gamma-glutamyltranspeptidase required for polyglutamate anchoring to peptidoglycan [Capsule (VF0141)] [Bacillus anthracis]
s__Bacillus_A tropicus	capE	1	109	0.9174311926605505	(capE) CapE involved in Poly-gamma-glutamate synthesis [Capsule (VF0141)] [Bacillus anthracis str. Ames Ancestor]
s__Staphylococcus argenteus	tsst-1	3	171	1.7543859649122806	(tsst-1) toxic shock syndrome toxin-1 [TSST-1 (VF0022)] [Staphylococcus aureus subsp. aureus N315]
s__Staphylococcus argenteus	sec	3	171	1.7543859649122806	(sec) staphylococcal enterotoxin C precursor [Enterotoxin C (CVF057)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus argenteus	sell	3	171	1.7543859649122806	(sell) staphylococcal enterotoxin L precursor [Enterotoxin-like L (CVF065)] [Staphylococcus aureus subsp. aureus MW2]
s__Bacillus_A mobilis	hblA	9	33	27.27272727272727	(hblA) Hemolysin BL binding component precursor [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Staphylococcus epidermidis	esaC	1	1079	0.09267840593141798	(esaC) type VII secretion system protein secreted protein EsxC [Type VII secretion system (VF0403)] [Staphylococcus aureus subsp. aureus MW2]
s__Streptococcus sp013277515	lytC	2	2	100.0	(lytC) 14-beta-N-acetylmuramidase [CBPs (VF0145)] [Streptococcus pneumoniae R6]
s__Streptococcus sp013277515	lytA	2	2	100.0	(lytA) autolysin [Autolysin (VF0143)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus sp013277515	pce	2	2	100.0	(pce) choline binding protein E [CBPs (VF0145)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus sp013277515	pavA	2	2	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Streptococcus sp013277515	psaA	2	2	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus sp013277515	ply	2	2	100.0	(ply) pneumolysin [Pneumolysin (VF0149)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus mitis_BD	cps4A	2	2	100.0	(cps4A) capsular polysaccharide biosynthesis protein Cps4A [Capsule (VF0144)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus mitis_BD	cps4B	2	2	100.0	(cps4B) capsular polysaccharide biosynthesis protein Cps4B [Capsule (VF0144)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus mitis_BD	psaA	2	2	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus mitis_BD	pavA	2	2	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Bacillus_A cereus_AU	hblA	6	7	85.71428571428571	(hblA) Hemolysin BL binding component precursor [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Streptococcus timonensis	psaA	2	2	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Listeria monocytogenes_C	llsA	5	176	2.840909090909091	(llsA) listeriolysin S [LLS (VF0410)] [Listeria innocua SLCC6294]
s__Listeria monocytogenes_C	llsG	5	176	2.840909090909091	(llsG) ABC transporter ATP-binding protein LlsG [LLS (VF0410)] [Listeria innocua SLCC6294]
s__Listeria monocytogenes_C	llsH	5	176	2.840909090909091	(llsH) ABC transporter permease protein LlsH [LLS (VF0410)] [Listeria innocua SLCC6294]
s__Listeria monocytogenes_C	llsX	5	176	2.840909090909091	(llsX) LlsX [LLS (VF0410)] [Listeria innocua SLCC6294]
s__Listeria monocytogenes_C	llsB	5	176	2.840909090909091	(llsB) SagB family dehydrogenase LlsB [LLS (VF0410)] [Listeria innocua SLCC6294]
s__Listeria monocytogenes_C	llsY	5	176	2.840909090909091	(llsY) LlsY [LLS (VF0410)] [Listeria innocua SLCC6294]
s__Listeria monocytogenes_C	llsD	5	176	2.840909090909091	(llsD) streptolysin-associated protein LlsD [LLS (VF0410)] [Listeria innocua SLCC6294]
s__Listeria monocytogenes_C	llsP	5	176	2.840909090909091	(llsP) CAAX amino terminal protease LlsP [LLS (VF0410)] [Listeria innocua SLCC6294]
s__Lysinibacillus fusiformis_E	hblC	1	1	100.0	(hblC) Hemolysin BL lytic component L2 [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Lysinibacillus fusiformis_E	hblD	1	1	100.0	(hblD) Hemolysin BL lytic component L1 [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Lysinibacillus fusiformis_E	BAS3109	1	1	100.0	(BAS3109) thiol-activated cytolysin [ALO (VF0534)] [Bacillus anthracis str. Sterne]
s__Staphylococcus arlettae	cap8G	1	41	2.4390243902439024	(cap8G) capsular polysaccharide synthesis enzyme Cap8G [Capsule (VF0003)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus arlettae	cap8E	2	41	4.878048780487805	(cap8E) capsular polysaccharide synthesis enzyme Cap8E [Capsule (VF0003)] [Staphylococcus aureus subsp. aureus MW2]
s__Enterococcus_A raffinosus	fss3	8	12	66.66666666666666	(fss3) Enterococcus faecalis surface protein Fss3 fibrinogen binding protein [Fibrinogen binding protein (AI273)] [Enterococcus faecalis V583]
s__Streptococcus halichoeri	spec	2	20	10.0	(spec) streptococcal exotoxin C precursor phage associated [Spes (VF0248)] [Streptococcus pyogenes M1 GAS]
s__Streptococcus halichoeri	mf2	2	20	10.0	(mf2) deoxyribonuclease phage associated [DNase (VF0252)] [Streptococcus pyogenes M1 GAS]
s__Streptococcus pseudopneumoniae	cbpD	1	120	0.8333333333333334	(cbpD) choline binding protein D [CBPs (VF0145)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus mitis_BA	ply	9	15	60.0	(ply) pneumolysin [Pneumolysin (VF0149)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus mitis_BA	cbpD	5	15	33.33333333333333	(cbpD) choline binding protein D [CBPs (VF0145)] [Streptococcus pneumoniae TIGR4]
s__Staphylococcus sp015025035	lukF-PV	5	11	45.45454545454545	(lukF-PV) Panton-Valentine leukocidin chain F precursor [PVL (VF0018)] [Staphylococcus aureus subsp. aureus MW2]
s__Enterococcus_B faecium	esp	10	2177	0.45934772622875514	(esp) Enterococcal surface protein; Esp [Esp (VF0353)] [Enterococcus faecalis str. MMH594]
s__Enterococcus_C diestrammenae	ecbA	1	3	33.33333333333333	(ecbA) Collagen binding MSCRAMM EcbA [EcbA (VF0539)] [Enterococcus faecium DO]
s__Bacillus_A cereus_AV	nheB	1	1	100.0	(nheB) non-hemolytic enterotoxin B [Nhe (VF0533)] [Bacillus cereus ATCC 10987]
s__Bacillus_A cereus_AV	inhA	1	1	100.0	(inhA) immune inhibitor A metalloprotease [InhA (VF0536)] [Bacillus anthracis str. Sterne]
s__Bacillus_A cereus_AV	hblD	1	1	100.0	(hblD) Hemolysin BL lytic component L1 [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Bacillus_A cereus_AV	hblC	1	1	100.0	(hblC) Hemolysin BL lytic component L2 [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Bacillus_A cereus_AV	BAS3109	1	1	100.0	(BAS3109) thiol-activated cytolysin [ALO (VF0534)] [Bacillus anthracis str. Sterne]
s__Streptococcus sp900555155	pavA	2	3	66.66666666666666	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Streptococcus sp900555155	psaA	3	3	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Bacillus_A sp000383235	hblC	1	1	100.0	(hblC) Hemolysin BL lytic component L2 [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Bacillus_A sp000383235	hblD	1	1	100.0	(hblD) Hemolysin BL lytic component L1 [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Streptococcus mitis_K	lytA	2	3	66.66666666666666	(lytA) Autolysin (N-acetylmuramoyl-L-alanine amidase) [Choline-binding proteins (CVF122)] [Streptococcus pneumoniae R6]
s__Streptococcus mitis_K	ply	3	3	100.0	(ply) pneumolysin [Pneumolysin (VF0149)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus mitis_K	pce	3	3	100.0	(pce) choline binding protein E [CBPs (VF0145)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus mitis_K	nanB	1	3	33.33333333333333	(nanB) neuraminidase B [Neuraminidase (VF0148)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus mitis_K	lytC	3	3	100.0	(lytC) 14-beta-N-acetylmuramidase [CBPs (VF0145)] [Streptococcus pneumoniae R6]
s__Streptococcus mitis_K	pavA	3	3	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Streptococcus mitis_K	psaA	3	3	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Listeria kieliensis_A	clpP	2	2	100.0	(clpP) ATP-dependent Clp protease proteolytic subunit [ClpP (VF0074)] [Listeria monocytogenes EGD-e]
s__Paenibacillus_B aquistagni	fliQ	1	3	33.33333333333333	(fliQ) flagellar biosynthetic protein FliQ [Flagella (VF0273)] [Pseudomonas aeruginosa PAO1]
s__Enterococcus_B phoeniculicola	ecbA	3	3	100.0	(ecbA) Collagen binding MSCRAMM EcbA [EcbA (VF0539)] [Enterococcus faecium DO]
s__Streptococcus mitis_Y	psaA	2	2	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus mitis_Y	nanB	1	2	50.0	(nanB) neuraminidase B [Neuraminidase (VF0148)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus mitis_Y	lytA	2	2	100.0	(lytA) autolysin [Autolysin (VF0143)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus mitis_Y	pce	2	2	100.0	(pce) choline binding protein E [CBPs (VF0145)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus mitis_Y	pavA	2	2	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Bacillus_A sp002571225	nheC	1	1	100.0	(nheC) non-hemolytic enterotoxin C [Nhe (VF0533)] [Bacillus cereus ATCC 10987]
s__Bacillus_A sp002571225	nheB	1	1	100.0	(nheB) non-hemolytic enterotoxin B [Nhe (VF0533)] [Bacillus cereus ATCC 10987]
s__Bacillus_A sp002571225	nheA	1	1	100.0	(nheA) non-hemolytic enterotoxin A [Nhe (VF0533)] [Bacillus cereus ATCC 10987]
s__Bacillus_A sp002571225	BAS3109	1	1	100.0	(BAS3109) thiol-activated cytolysin [ALO (VF0534)] [Bacillus anthracis str. Sterne]
s__Bacillus_A sp002571225	inhA	1	1	100.0	(inhA) immune inhibitor A metalloprotease [InhA (VF0536)] [Bacillus anthracis str. Sterne]
s__Bacillus_A sp002571225	hblA	1	1	100.0	(hblA) Hemolysin BL binding component precursor [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Bacillus_A sp002571225	hblD	1	1	100.0	(hblD) Hemolysin BL lytic component L1 [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Bacillus_A sp002571225	hblC	1	1	100.0	(hblC) Hemolysin BL lytic component L2 [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Listeria sp014229645	clpC	1	1	100.0	(clpC) endopeptidase Clp ATP-binding chain C [ClpC (VF0072)] [Listeria monocytogenes EGD-e]
s__Listeria sp014229645	inlF	1	1	100.0	(inlF) internalin F [InlF (VF0447)] [Listeria monocytogenes EGD-e]
s__Listeria sp014229645	pdgA	1	1	100.0	(pdgA) Peptidoglycan N-deacetylase [PgdA (VF0442)] [Listeria monocytogenes EGD-e]
s__Listeria sp014229645	lntA	1	1	100.0	(lntA) listeria nuclear targeted protein A [LntA (VF0440)] [Listeria monocytogenes EGD-e]
s__Listeria sp014229645	iap/cwhA	1	1	100.0	(iap/cwhA) P60 extracellular protein invasion associated protein Iap [p60 (VF0068)] [Listeria monocytogenes EGD-e]
s__Listeria sp014229645	lplA1	1	1	100.0	(lplA1) lipoate protein ligase [LplA1 (VF0347)] [Listeria monocytogenes EGD-e]
s__Listeria sp014229645	clpE	1	1	100.0	(clpE) ATP-dependent protease [ClpE (VF0073)] [Listeria monocytogenes EGD-e]
